0.4970966 , 0.777922,0.4937174 , 0.5200808,0.5051191 , 0.8623595 , 0.5750543 , 0.7656537,0.6662196 , 0.5203474,0.5073171 , 0.9672304 , 0.4913557 , 0.6019831,0.4867863 , 0.506749,0.5024825 , 0.629739 , 0.5698392 , 0.5897437,0.6058155 , 0.5072167,0.5037326 , 0.6531796 , 0.576681 , 0.5999348,0.6062375 , 0.4204214,0.4593169 , 0.6556249 , 0.4906689 , 0.6133562,0.4869204 , 0.418059,0.4693133 , 0.6315569 , 0.5823429 , 0.7925211,0.6670472 , 0.3943113,0.4617777 , 0.969887 , 0.4969618 , 0.8059768,0.4939394 , 0.3900098,0.4713272 , 0.8642938 , -0.08808291 , 4.23261 , 0.1377243 , 2.513506 , 4.048693 , 0.1439511 , -0.2776884 , 1.548318 , 0.07156742 , 2.323901 , 1.3644 , 0.07779419 , 2.327459 , 1.385457 , -0.7867635 , -0.2741305 , 1.569374 , -0.7929903 , 2.517064 , 4.069749 , -0.7206067 , -0.08452499 , 4.253666 , -0.7268335 , 1.119688 , 2.809033 , -0.3245196 , -0.5225894 , -0.4750859 , -0.4889522 , -0.5119761 , 2.691793 , 0.8648213 , 2.608089
0.5826045 , 0.8848979,0.6305204 , 0.08747633,0.3628662 , 0.9429975 , 0.6779491 , 0.8833982,0.7747363 , 0.08004591,0.3061776 , 1.099543 , 0.5815403 , 0.7179344,0.5965139 , 0.1719341,0.3580599 , 0.7448428 , 0.6785385 , 0.7144113,0.7070473 , 0.1655587,0.3001427 , 0.8264419 , 0.7534888 , 0.8294068,0.7070032 , -0.07834762,0.1646757 , 0.8424367 , 0.6127575 , 0.8325177,0.5944423 , -0.0739154,0.2583645 , 0.757288 , 0.7507971 , 1.068957,0.776298 , -0.2428365,0.1693189 , 1.112298 , 0.61352 , 1.06802,0.6286107 , -0.2388231,0.2624197 , 0.9537317 , 1.947881 , 4.129009 , -2.795912 , 4.140386 , 4.065152 , -2.877302 , 1.890221 , 2.300843 , -2.914816 , 4.082727 , 2.236986 , -2.996206 , 4.008948 , 2.375655 , -5.092474 , 1.816443 , 2.439512 , -5.011084 , 4.066608 , 4.20382 , -4.97357 , 1.874102 , 4.267677 , -4.89218 , 2.978415 , 3.252332 , -3.944193 , -0.5325653 , -0.4846798 , -0.4993564 , -0.4817707 , 1.832935 , 2.102144 , 2.194945
0.5044776 , 0.8333978,0.5109314 , 0.4229741,0.4812404 , 0.9181997 , 0.5190791 , 0.8349593,0.5452982 , 0.4174048,0.478952 , 0.9389835 , 0.5048377 , 0.7001472,0.5082985 , 0.419097,0.4729759 , 0.7457553 , 0.5197712 , 0.7012581,0.5332677 , 0.4150475,0.4702848 , 0.758191 , 0.5190027 , 0.8033848,0.5240167 , 0.1003553,0.3680804 , 0.7767609 , 0.498456 , 0.8013454,0.4981155 , 0.1047964,0.3753634 , 0.7637113 , 0.5180801 , 0.9830086,0.5330155 , -0.0217888,0.3766632 , 0.9540504 , 0.4981566 , 0.9801596,0.4968583 , -0.0154612,0.3835512 , 0.9329658 , 0.1485377 , 4.769274 , -0.4622846 , 0.6039672 , 4.774549 , -0.4954611 , 0.1562991 , 2.803163 , -0.6683027 , 0.6117285 , 2.808437 , -0.7014792 , 0.4268875 , 3.069242 , -3.197411 , -0.02854204 , 3.063968 , -3.164235 , 0.4191261 , 5.035354 , -2.991393 , -0.0363034 , 5.030079 , -2.958216 , 0.2877126 , 3.919258 , -1.829848 , -0.54138 , -0.493186 , -0.5086556 , -0.4527082 , 1.976891 , 2.516319 , 0.4566668
0.4940853 , 0.4885892,0.4914702 , 0.6236307,0.5561876 , 0.4836185 , 0.5323941 , 0.4934089,0.5472201 , 0.611015,0.5582252 , 0.4893647 , 0.495847 , 0.3900068,0.4949517 , 0.587954,0.5468365 , 0.3422858 , 0.5350664 , 0.3934892,0.5428746 , 0.5768587,0.5473551 , 0.3248744 , 0.5349385 , 0.3906296,0.5343844 , 0.4002288,0.4423973 , 0.3635876 , 0.4850161 , 0.3862492,0.4850841 , 0.4129553,0.4562919 , 0.3752145 , 0.531548 , 0.5176209,0.5374426 , 0.4056138,0.4537361 , 0.5226343 , 0.483092 , 0.5110889,0.47982 , 0.4204356,0.465993 , 0.5125095 , -0.2136493 , -0.1866196 , 1.462666 , 1.216877 , -0.1021372 , 1.303204 , -0.1437866 , -1.842688 , 1.212022 , 1.28674 , -1.758205 , 1.052559 , 1.003125 , -1.41279 , -1.308738 , -0.4274018 , -1.497273 , -1.149276 , 0.9332621 , 0.2432778 , -1.058094 , -0.4972646 , 0.1587954 , -0.8986317 , 0.3947377 , -0.799705 , 0.0769639 , -0.5506019 , -0.5021302 , -0.5183653 , -0.4195238 , 1.676385 , 2.403222 , 1.441864
0.5961712 , 0.7516782,0.6663999 , 0.3545375,0.4386718 , 0.9026501 , 0.6805705 , 0.7783951,0.8111565 , 0.3069566,0.3851431 , 1.127141 , 0.5984791 , 0.7159914,0.6565855 , 0.3532423,0.4331096 , 0.8435097 , 0.6839401 , 0.7416499,0.7904761 , 0.3090897,0.3766077 , 1.04218 , 0.7254243 , 0.849808,0.7875065 , 0.04761973,0.2379478 , 1.067512 , 0.6134252 , 0.8116376,0.6470171 , 0.1024119,0.3343595 , 0.8691549 , 0.7204393 , 0.8958797,0.8090976 , 0.02365147,0.2469383 , 1.147402 , 0.6102525 , 0.8560906,0.6565945 , 0.08367064,0.3401683 , 0.9257967 , 2.811216 , 3.350998 , -1.113665 , 5.079332 , 3.570738 , -1.430502 , 2.846879 , 2.845328 , -1.209074 , 5.114995 , 3.065068 , -1.525911 , 4.814022 , 3.405777 , -3.444166 , 2.545906 , 3.186037 , -3.127329 , 4.778359 , 3.911447 , -3.348756 , 2.510244 , 3.691707 , -3.031919 , 3.812619 , 3.378387 , -2.278915 , -0.5570921 , -0.5084352 , -0.525416 , -0.3938022 , 0.5158266 , 1.971387 , 2.300657
0.4276701 , 0.59378,0.3502918 , 0.8158987,0.5895728 , 0.6213093 , 0.4511063 , 0.603233,0.3984025 , 0.8022372,0.5912946 , 0.6429484 , 0.4293795 , 0.5201308,0.3792714 , 0.7365229,0.5799724 , 0.5257525 , 0.4535121 , 0.5287523,0.4204729 , 0.7236511,0.5808815 , 0.5393616 , 0.4485192 , 0.5366721,0.4147058 , 0.67666,0.562482 , 0.547465 , 0.423373 , 0.5275388,0.3730876 , 0.6904628,0.5630408 , 0.5333306 , 0.4461513 , 0.6142414,0.3912439 , 0.7477697,0.5730347 , 0.649987 , 0.4217606 , 0.6042086,0.3425671 , 0.7626864,0.5727594 , 0.6279809 , -3.091893 , 1.844692 , 2.983659 , -2.0565 , 2.000402 , 2.800354 , -2.935763 , 0.3937215 , 2.633023 , -1.900369 , 0.5494313 , 2.449717 , -2.013238 , 0.667179 , 1.912207 , -3.048631 , 0.5114691 , 2.095513 , -2.169369 , 2.11815 , 2.262844 , -3.204762 , 1.96244 , 2.446149 , -2.552566 , 1.255936 , 2.447933 , -0.5652532 , -0.5164426 , -0.534135 , -0.3584351 , 1.500879 , 0.5617122 , 1.062961
0.4627426 , 0.5025327,0.4427592 , 0.6540949,0.5610219 , 0.5035872 , 0.5383691 , 0.5374746,0.5596479 , 0.6079208,0.5536988 , 0.5638286 , 0.464195 , 0.4722376,0.4484675 , 0.6333556,0.5560017 , 0.463271 , 0.5409959 , 0.5059929,0.5594307 , 0.5884318,0.546925 , 0.5104811 , 0.5298365 , 0.558329,0.5355894 , 0.3618008,0.4364009 , 0.5702853 , 0.4323867 , 0.5116272,0.4188013 , 0.4231052,0.4712845 , 0.5114219 , 0.5266447 , 0.5980826,0.5343738 , 0.3689508,0.4435919 , 0.6193529 , 0.4310838 , 0.5495423,0.4110094 , 0.4332986,0.4765582 , 0.5492503 , -1.437521 , 0.05504692 , 1.778202 , 1.422793 , 0.6386062 , 1.17416 , -1.36243 , -0.4748818 , 1.621818 , 1.497884 , 0.1086775 , 1.017776 , 0.8412809 , 0.7502633 , -1.471604 , -2.019033 , 0.1667041 , -0.8675627 , 0.7661903 , 1.280192 , -1.31522 , -2.094124 , 0.6966327 , -0.7111787 , -0.29812 , 0.4026551 , 0.1532989 , -0.5722257 , -0.5233263 , -0.5417224 , -0.3243829 , 0.557601 , 2.653257 , 2.981074
0.4691243 , 0.6291559,0.4411384 , 0.6599814,0.5506971 , 0.672387 , 0.492523 , 0.6456627,0.4857742 , 0.6398675,0.5467051 , 0.7071371 , 0.4731198 , 0.5710668,0.456275 , 0.6047421,0.5382705 , 0.5933475 , 0.4974124 , 0.5869533,0.4959153 , 0.5855529,0.533111 , 0.6217692 , 0.4687107 , 0.6686661,0.4565915 , 0.3303484,0.4439689 , 0.6697779 , 0.4383131 , 0.6461952,0.4146025 , 0.3586303,0.4555255 , 0.6396075 , 0.4636964 , 0.7401316,0.4394006 , 0.3514612,0.4580893 , 0.7483385 , 0.4346921 , 0.7168325,0.3918003 , 0.3832053,0.468417 , 0.7127856 , -1.155016 , 2.230455 , 1.442102 , -0.2669051 , 2.465322 , 1.223309 , -0.9712496 , 1.191243 , 1.072476 , -0.08313906 , 1.42611 , 0.8536828 , -0.8604615 , 2.138802 , -1.536526 , -1.748572 , 1.903935 , -1.317733 , -1.044228 , 3.178014 , -1.1669 , -1.932338 , 2.943147 , -0.948107 , -1.007739 , 2.184628 , -0.04721212 , -0.5788234 , -0.5299134 , -0.5489652 , -0.2877369 , 1.118193 , 2.612519 , 0.9443373
0.5935218 , 0.4736611,0.6062213 , 0.4227914,0.4495677 , 0.4573989 , 0.6617141 , 0.5181454,0.683799 , 0.3738874,0.3971542 , 0.5375733 , 0.6216468 , 0.2934625,0.6023996 , 0.3723203,0.3922898 , 0.1776662 , 0.7001373 , 0.3313751,0.6657414 , 0.3297724,0.314763 , 0.1663497 , 0.7064332 , 0.3356339,0.661189 , 0.2878292,0.2818439 , 0.2103107 , 0.6218847 , 0.2947133,0.5971288 , 0.3330138,0.365342 , 0.2101477 , 0.6646611 , 0.5345928,0.6785643 , 0.3233333,0.36383 , 0.5640111 , 0.591937 , 0.4862833,0.5999002 , 0.3760473,0.4226581 , 0.4798522 , 2.795911 , -0.3499913 , -0.9169033 , 4.557341 , 0.2400316 , -1.41641 , 3.257583 , -2.507926 , -1.837866 , 5.019013 , -1.917903 , -2.337373 , 4.80675 , -1.735711 , -2.870678 , 3.04532 , -2.325734 , -2.371171 , 4.345078 , 0.4222236 , -1.949715 , 2.583648 , -0.1677994 , -1.450208 , 3.801331 , -1.042851 , -1.893791 , -0.5850511 , -0.536238 , -0.5558625 , -0.2473477 , 2.391232 , 0.6022158 , 1.923609
0.5044363 , 0.6893563,0.5097514 , 0.6485648,0.5468504 , 0.7800286 , 0.5468149 , 0.7359219,0.6051714 , 0.5970643,0.5328227 , 0.893272 , 0.5121806 , 0.6330459,0.5215941 , 0.5702508,0.5262822 , 0.6924613 , 0.5571827 , 0.6794094,0.6041552 , 0.5196446,0.5080142 , 0.7932853 , 0.5540608 , 0.6953055,0.5967932 , 0.4769783,0.4909076 , 0.801549 , 0.5076251 , 0.6465662,0.5133581 , 0.5318431,0.5114699 , 0.7012147 , 0.5434942 , 0.7529606,0.5965536 , 0.5487266,0.5157522 , 0.899294 , 0.49985 , 0.7040802,0.4999742 , 0.6056941,0.5320802 , 0.7870707 , 0.173058 , 3.187744 , 1.174511 , 1.658952 , 3.797689 , 0.7000879 , 0.4361345 , 2.134248 , 0.6440324 , 1.922028 , 2.744194 , 0.1696091 , 1.752976 , 2.880408 , -0.1847394 , 0.267082 , 2.270462 , 0.2896839 , 1.4899 , 3.933903 , 0.3457395 , 0.004005551 , 3.323957 , 0.8201628 , 0.963017 , 3.034076 , 0.4948859 , -0.5902033 , -0.5415671 , -0.5617378 , -0.2069199 , 1.208499 , 0.4155667 , 1.674811
0.613835 , 0.2467445,0.5806416 , 0.2909378,0.3380628 , 0.1945224 , 0.6836661 , 0.2921758,0.6277021 , 0.2479279,0.2744415 , 0.2159692 , 0.6388014 , 0.1107133,0.5827557 , 0.269463,0.2986548 , 0.05414038 , 0.7178386 , 0.1501727,0.6261166 , 0.2289179,0.223007 , 0.04509981 , 0.7218652 , 0.1447516,0.6215076 , 0.2006974,0.2078178 , 0.08247283 , 0.6374353 , 0.1031759,0.5778593 , 0.2429848,0.2841065 , 0.0845947 , 0.6851472 , 0.2962028,0.6227037 , 0.2174452,0.2583149 , 0.2461945 , 0.61114 , 0.2478392,0.5753047 , 0.2624866,0.3230304 , 0.2201222 , 2.588605 , -2.612339 , -3.039786 , 3.895662 , -2.000287 , -3.488936 , 2.878169 , -3.66605 , -3.633016 , 4.185226 , -3.053998 , -4.082166 , 3.984824 , -2.89937 , -4.454639 , 2.677767 , -3.511422 , -4.005489 , 3.69526 , -1.845659 , -3.861409 , 2.388203 , -2.457711 , -3.412259 , 3.286715 , -2.755855 , -3.747212 , -0.5932174 , -0.5446717 , -0.5654838 , -0.1779157 , 1.243413 , 0.4503412 , 1.511536
0.5539119 , 0.572905,0.5787312 , 0.5001494,0.5000956 , 0.6154495 , 0.5908939 , 0.6180258,0.6363412 , 0.4574064,0.4774457 , 0.70635 , 0.5902178 , 0.3994054,0.5876179 , 0.3819942,0.4192396 , 0.3532881 , 0.6363257 , 0.4442886,0.6329399 , 0.3420662,0.3802117 , 0.409798 , 0.6171594 , 0.5367156,0.5911719 , 0.1324073,0.2911006 , 0.5356489 , 0.5559872 , 0.4697008,0.5439427 , 0.1884591,0.3351295 , 0.4722897 , 0.5621971 , 0.7428334,0.581503 , 0.1954208,0.3804105 , 0.7738976 , 0.5162774 , 0.6782254,0.5208763 , 0.2634485,0.4109087 , 0.6881961 , 1.783113 , 1.102126 , 0.007461071 , 2.874802 , 1.704442 , -0.4029465 , 2.511464 , -1.265097 , -1.529267 , 3.603153 , -0.6627808 , -1.939674 , 2.244243 , 0.3247893 , -4.10503 , 1.152553 , -0.2775272 , -3.694622 , 1.515891 , 2.692012 , -2.568302 , 0.4242021 , 2.089696 , -2.157894 , 2.013678 , 0.7134576 , -2.048784 , -0.5964747 , -0.5482225 , -0.5695563 , -0.1388371 , 2.914751 , 2.740564 , 1.312633
0.4430626 , 0.7003397,0.3499767 , 0.859261,0.5819849 , 0.765721 , 0.454406 , 0.7209369,0.3754907 , 0.8489021,0.5786909 , 0.800422 , 0.4538059 , 0.6082223,0.4187772 , 0.6163147,0.5370628 , 0.6338038 , 0.4669138 , 0.6298973,0.4406466 , 0.5986639,0.5315523 , 0.6646678 , 0.4193528 , 0.7170283,0.36353 , 0.3983234,0.4737355 , 0.7075287 , 0.4048432 , 0.6893563,0.3424905 , 0.4267944,0.4809622 , 0.6779692 , 0.4114812 , 0.8107962,0.2567753 , 0.6117465,0.5193688 , 0.8281864 , 0.3991261 , 0.7851523,0.2343159 , 0.6379985,0.5245525 , 0.795634 , -2.354307 , 3.80325 , 2.577744 , -1.852086 , 4.124094 , 2.373913 , -1.681168 , 1.814639 , 1.106083 , -1.178947 , 2.135483 , 0.9022523 , -2.422737 , 2.988609 , -0.8194611 , -2.924958 , 2.667765 , -0.6156306 , -3.095877 , 4.97722 , 0.6522 , -3.598097 , 4.656375 , 0.8560304 , -2.388522 , 3.395929 , 0.8791413 , -0.5987048 , -0.550782 , -0.5726368 , -0.1013856 , 2.563878 , 2.288916 , 0.6298519
0.4659023 , 0.5970681,0.4382098 , 0.6667423,0.5557446 , 0.6298535 , 0.4816008 , 0.6257056,0.4656901 , 0.6468881,0.5491323 , 0.6736808 , 0.4746184 , 0.5354337,0.4628255 , 0.5607065,0.5239198 , 0.5452456 , 0.4919872 , 0.5650903,0.488085 , 0.5380523,0.5151286 , 0.5857484 , 0.4829751 , 0.5799012,0.474887 , 0.5041627,0.5015357 , 0.5987673 , 0.4652384 , 0.54882,0.4497544 , 0.5289209,0.5108506 , 0.5585921 , 0.4730322 , 0.6412116,0.4500028 , 0.6106807,0.5351558 , 0.6838953 , 0.4570396 , 0.611286,0.4227532 , 0.6329946,0.5423478 , 0.6406161 , -1.295057 , 1.703078 , 1.604835 , -0.6779515 , 2.151038 , 1.338037 , -0.882437 , 0.5764569 , 0.6676061 , -0.2653313 , 1.024416 , 0.4008086 , -0.5540191 , 1.212068 , 0.04814112 , -1.171125 , 0.7641081 , 0.3149387 , -0.9666393 , 2.338689 , 0.9853699 , -1.583745 , 1.890729 , 1.252167 , -0.9245381 , 1.457573 , 0.826488 , -0.5999898 , -0.5523899 , -0.5747827 , -0.06710095 , 1.522474 , 0.4928772 , 0.8078787
0.3656564 , 0.2529818,0.3798591 , 0.4522482,0.4792522 , 0.289459 , 0.3938933 , 0.3025247,0.4040647 , 0.4171621,0.463588 , 0.3277905 , 0.3649377 , 0.1631198,0.3960889 , 0.4078894,0.456469 , 0.2311829 , 0.3959379 , 0.2122395,0.4197692 , 0.3722821,0.4385642 , 0.2658155 , 0.3437274 , 0.2236211,0.3898237 , 0.3028029,0.4147467 , 0.3151044 , 0.3119981 , 0.1673722,0.3670173 , 0.3439984,0.433255 , 0.2790786 , 0.3467368 , 0.324044,0.3713131 , 0.3448137,0.4387709 , 0.3720387 , 0.3178765 , 0.2674237,0.348197 , 0.3860176,0.4552242 , 0.3329057 , -4.08057 , -3.417725 , -0.7317593 , -3.055843 , -2.59046 , -1.19732 , -3.75065 , -4.264014 , -1.509376 , -2.725923 , -3.43675 , -1.974937 , -3.596203 , -2.897071 , -2.931509 , -4.62093 , -3.724336 , -2.465948 , -3.926123 , -2.050782 , -2.153892 , -4.95085 , -2.878047 , -1.688331 , -3.838387 , -3.157398 , -1.831634 , -0.6005208 , -0.5531925 , -0.5761396 , -0.03762956 , 1.195717 , 1.40131 , 1.396846
0.5331321 , 0.5208252,0.5645626 , 0.8802978,0.6961679 , 0.546442 , 0.5565073 , 0.5660588,0.6174801 , 0.8724388,0.6971425 , 0.6599259 , 0.5429634 , 0.4817389,0.572405 , 0.7800851,0.6634359 , 0.4613703 , 0.5682645 , 0.5284846,0.6215209 , 0.7631413,0.6598079 , 0.5682154 , 0.5413303 , 0.5762594,0.5721014 , 0.6583326,0.5743165 , 0.6371022 , 0.5143854 , 0.5225083,0.5237539 , 0.6867042,0.5865706 , 0.5379339 , 0.5301896 , 0.6144975,0.5625342 , 0.767552,0.6093173 , 0.7122448 , 0.5054507 , 0.5628496,0.5106998 , 0.787105,0.6175341 , 0.6087809 , 1.569173 , 0.4582521 , 4.201255 , 2.575508 , 1.377581 , 3.718135 , 1.9091 , -0.3559285 , 3.360015 , 2.915435 , 0.5634009 , 2.876895 , 1.59006 , 1.33853 , 1.591142 , 0.5837247 , 0.419201 , 2.074262 , 1.250132 , 2.152711 , 2.432381 , 0.2437974 , 1.233382 , 2.915501 , 1.579616 , 0.8983912 , 2.896198 , -0.6004765 , -0.5535948 , -0.5770215 , -0.002625996 , 1.219067 , 2.00265 , 1.446126
0.5821243 , 0.6108957,0.6865954 , 0.8869768,0.7155724 , 0.8084106 , 0.6352148 , 0.7256719,0.883209 , 0.8749392,0.722693 , 1.33382 , 0.5865875 , 0.6006896,0.6862441 , 0.8427706,0.7007781 , 0.7788503 , 0.6413456 , 0.7174616,0.8744561 , 0.8165593,0.7014698 , 1.304821 , 0.6166371 , 0.7933339,0.8200376 , 0.654119,0.5627683 , 1.219478 , 0.5579737 , 0.6575463,0.6254206 , 0.7284569,0.5967649 , 0.8166753 , 0.6104596 , 0.8004609,0.8274549 , 0.7138821,0.5812672 , 1.242766 , 0.5537408 , 0.6674367,0.6235911 , 0.7737262,0.6102319 , 0.840046 , 3.668235 , 2.261698 , 3.466942 , 5.589892 , 4.253942 , 2.494408 , 3.780942 , 2.008917 , 3.171819 , 5.702599 , 4.001162 , 2.199285 , 4.20809 , 4.821217 , 0.9261342 , 2.286434 , 2.828972 , 1.898668 , 4.095383 , 5.073997 , 1.221257 , 2.173727 , 3.081753 , 2.193791 , 3.938163 , 3.541457 , 2.196538 , -0.5996547 , -0.5533141 , -0.5771713 , 0.03363167 , 0.4045965 , 2.127665 , 2.933875
0.5331377 , 0.400803,0.5476795 , 0.728998,0.6461069 , 0.3013651 , 0.558461 , 0.4584457,0.5894057 , 0.7114717,0.6377409 , 0.4100592 , 0.5441408 , 0.3543041,0.5555068 , 0.6515785,0.6067672 , 0.2180679 , 0.5720526 , 0.4145366,0.5954463 , 0.6272113,0.5925632 , 0.320332 , 0.548998 , 0.4401947,0.5635349 , 0.5737175,0.5449089 , 0.3970753 , 0.5203015 , 0.3747184,0.5249785 , 0.6043084,0.5627072 , 0.2977563 , 0.5363916 , 0.4848675,0.5549712 , 0.6585283,0.5866165 , 0.4731394 , 0.5104615 , 0.4225134,0.5148928 , 0.6822987,0.5994314 , 0.3693947 , 1.454205 , -1.956666 , 3.173238 , 2.452151 , -0.7797576 , 2.642485 , 1.792485 , -2.66955 , 2.228516 , 2.790431 , -1.492641 , 1.697763 , 1.775947 , -0.9730566 , 0.9424272 , 0.7780012 , -2.149965 , 1.47318 , 1.437667 , -0.2601731 , 1.887149 , 0.439721 , -1.437082 , 2.417902 , 1.615076 , -1.464861 , 2.057833 , -0.5980027 , -0.5522886 , -0.5765311 , 0.0705841 , 1.230909 , 1.367362 , 1.631781
0.5429248 , 0.3755668,0.5594401 , 0.7234328,0.6566359 , 0.2362503 , 0.5580986 , 0.4134015,0.583733 , 0.7141221,0.6517063 , 0.3071145 , 0.5603924 , 0.3070678,0.5691776 , 0.616102,0.5931377 , 0.112577 , 0.5779904 , 0.3476464,0.592262 , 0.600706,0.5824767 , 0.1777073 , 0.5477811 , 0.3737636,0.5550112 , 0.5456653,0.5301596 , 0.2907016 , 0.5297498 , 0.3292331,0.5331455 , 0.5652244,0.5428041 , 0.2273235 , 0.5301028 , 0.4410256,0.54282 , 0.6606326,0.5921509 , 0.3951921 , 0.5146518 , 0.3998459,0.5200273 , 0.6740211,0.600205 , 0.3283601 , 1.888359 , -2.467864 , 3.228695 , 2.486784 , -1.670308 , 2.896545 , 2.363239 , -3.415218 , 1.809491 , 2.961664 , -2.617662 , 1.477341 , 1.683607 , -2.006661 , 0.6418334 , 1.085182 , -2.804218 , 0.9739834 , 1.208727 , -1.059307 , 2.061038 , 0.6103023 , -1.856864 , 2.393188 , 1.785983 , -2.237263 , 1.935264 , -0.5957014 , -0.5506006 , -0.5752351 , 0.1052784 , 1.771195 , 1.644634 , 1.050967
0.5246969 , 0.4913506,0.531008 , 0.4808307,0.4904165 , 0.4882963 , 0.5395789 , 0.537512,0.5517218 , 0.4561729,0.4784437 , 0.5531169 , 0.5479702 , 0.4130067,0.5459344 , 0.3590962,0.4184972 , 0.3942688 , 0.5666456 , 0.4659757,0.5657257 , 0.3289204,0.4019395 , 0.4579009 , 0.5543851 , 0.4789144,0.5530138 , 0.3087676,0.3965214 , 0.4756694 , 0.5356156 , 0.4241161,0.5337039 , 0.3406096,0.4126928 , 0.413672 , 0.5288233 , 0.5498377,0.5374842 , 0.4361712,0.470322 , 0.5661931 , 0.5139058 , 0.5023215,0.5173837 , 0.4625537,0.4822253 , 0.5031856 , 0.8026782 , -0.118313 , -0.2174876 , 1.247129 , 0.5432974 , -0.4728327 , 1.295961 , -1.058087 , -1.793882 , 1.740412 , -0.3964765 , -2.049227 , 1.383534 , -0.2366169 , -2.256202 , 0.9390831 , -0.8982273 , -2.000856 , 0.8902514 , 0.7031571 , -0.6798072 , 0.4458004 , 0.04154661 , -0.4244622 , 1.093106 , -0.177465 , -1.236845 , -0.593051 , -0.5484866 , -0.5735384 , 0.1360392 , 1.9004 , 0.4424425 , 0.8369385
0.3680471 , 0.2467909,0.3957017 , 0.3638565,0.4399463 , 0.3062573 , 0.3748374 , 0.2766559,0.3997603 , 0.3498532,0.4346699 , 0.3291923 , 0.360363 , 0.1490063,0.4092324 , 0.2993063,0.4053898 , 0.2639986 , 0.3681349 , 0.1818068,0.4135288 , 0.2839362,0.3993512 , 0.2867209 , 0.356498 , 0.1853453,0.4067842 , 0.2757674,0.3978392 , 0.295646 , 0.3488545 , 0.1519563,0.4026622 , 0.2914777,0.4038114 , 0.273116 , 0.3649971 , 0.2809687,0.3926153 , 0.3417573,0.4326522 , 0.3372566 , 0.3582969 , 0.2506247,0.3887528 , 0.3561046,0.437884 , 0.3145275 , -3.430839 , -2.9992 , -2.037241 , -3.194903 , -2.596669 , -2.178074 , -3.115582 , -3.569528 , -3.13921 , -2.879646 , -3.166998 , -3.280044 , -3.085009 , -3.082486 , -3.382534 , -3.320945 , -3.485017 , -3.241701 , -3.400266 , -2.512158 , -2.280565 , -3.636202 , -2.914688 , -2.139731 , -3.257924 , -3.040843 , -2.709888 , -0.58912 , -0.5453627 , -0.5707054 , 0.1726637 , 1.280233 , 0.2445821 , 0.4873707
0.6006325 , 0.7170347,0.6248109 , 0.1979138,0.3615901 , 0.7706601 , 0.650215 , 0.9129149,0.7242637 , 0.02272506,0.3097937 , 1.038902 , 0.6132379 , 0.7118701,0.627594 , 0.153757,0.3343311 , 0.7507282 , 0.6678137 , 0.9224432,0.7244129 , -0.02838532,0.2778022 , 1.021207 , 0.5889432 , 1.070044,0.6171126 , -0.22373,0.2898695 , 0.9775881 , 0.534581 , 0.8173158,0.5377285 , 0.02497361,0.333978 , 0.7651644 , 0.5753953 , 1.047181,0.6125597 , -0.1737076,0.3147386 , 0.9920626 , 0.526271 , 0.8152718,0.5319418 , 0.06964521,0.3558885 , 0.7809955 , 2.418694 , 2.377178 , -2.656978 , 3.324687 , 4.163084 , -3.216604 , 2.540668 , 2.167055 , -3.130063 , 3.446662 , 3.952961 , -3.68969 , 1.594072 , 4.646573 , -4.47541 , 0.6880785 , 2.860666 , -3.915783 , 1.472097 , 4.856696 , -4.002324 , 0.5661038 , 3.070789 , -3.442697 , 2.006383 , 3.511875 , -3.566194 , -0.5843073 , -0.5414392 , -0.5670263 , 0.2095468 , 0.5318264 , 2.128507 , 2.079295
0.4405699 , 0.2735506,0.4493339 , 0.3972954,0.4483377 , 0.2869094 , 0.4718105 , 0.4348829,0.4733127 , 0.3302568,0.4223743 , 0.4381363 , 0.443352 , 0.1335694,0.464608 , 0.2824595,0.3799867 , 0.2233449 , 0.4850228 , 0.3331997,0.4898851 , 0.198585,0.3467927 , 0.3752538 , 0.3490554 , 0.4058993,0.4066665 , 0.1121899,0.3488319 , 0.4500223 , 0.3156295 , 0.1698755,0.3935311 , 0.215208,0.3763511 , 0.318312 , 0.3715382 , 0.499559,0.3828649 , 0.2476882,0.4112675 , 0.4995189 , 0.3447882 , 0.3157752,0.3730843 , 0.3332815,0.4337755 , 0.3686385 , -1.644484 , -2.860744 , -1.518391 , -0.7212917 , -0.7596087 , -2.10418 , -1.210046 , -3.577758 , -3.405548 , -0.2868541 , -1.476624 , -3.991337 , -2.530066 , -0.7155913 , -4.79689 , -3.453258 , -2.816726 , -4.211101 , -2.964503 , 0.001423478 , -2.909733 , -3.887695 , -2.099711 , -2.323944 , -2.087275 , -1.788167 , -3.15764 , -0.5790297 , -0.5370126 , -0.5628573 , 0.2439953 , 2.064996 , 2.502015 , 2.368586
